Date,Balance
4/30/17,"-$49,721.18"
5/1/17,"-$51,290.95"
5/2/17,"-$51,303.09"
5/3/17,"-$51,313.09"
5/4/17,"-$51,365.61"
5/5/17,"-$51,365.61"
5/6/17,"-$51,392.71"
5/7/17,"-$51,392.71"
5/8/17,"-$51,397.71"
5/9/17,"-$51,402.71"
5/10/17,"-$51,407.71"
5/11/17,"-$51,417.71"
5/12/17,"-$49,748.04"
5/13/17,"-$49,965.08"
5/14/17,"-$50,009.50"
5/15/17,"-$50,092.79"
5/16/17,"-$50,321.67"
5/17/17,"-$50,340.67"
5/18/17,"-$49,157.97"
5/19/17,"-$49,257.30"
5/20/17,"-$49,302.90"
5/21/17,"-$49,307.28"
5/22/17,"-$49,312.28"
5/23/17,"-$49,602.89"
5/24/17,"-$49,612.89"
5/25/17,"-$49,667.63"
5/26/17,"-$47,957.71"
5/27/17,"-$47,994.05"
5/28/17,"-$49,523.79"
5/29/17,"-$49,523.79"
5/30/17,"-$49,536.78"
5/31/17,"-$49,543.78"
6/1/17,"-$49,574.73"
6/2/17,"-$49,590.37"
6/3/17,"-$49,713.98"
6/4/17,"-$49,767.58"
6/5/17,"-$49,809.20"
6/6/17,"-$49,817.79"
6/7/17,"-$49,864.89"
6/8/17,"-$49,864.89"
6/9/17,"-$48,286.96"
6/10/17,"-$48,487.20"
6/11/17,"-$48,563.00"
6/12/17,"-$48,783.40"
6/13/17,"-$48,790.68"
6/14/17,"-$48,810.67"
6/15/17,"-$48,847.16"
6/16/17,"-$48,884.31"
6/17/17,"-$48,945.87"
6/18/17,"-$49,022.25"
6/19/17,"-$49,043.65"
6/20/17,"-$49,148.65"
6/21/17,"-$49,175.10"
6/22/17,"-$49,229.80"
6/23/17,"-$48,651.32"
6/24/17,"-$48,675.18"
6/25/17,"-$48,903.18"
6/26/17,"-$48,843.11"
6/27/17,"-$48,920.32"
6/28/17,"-$48,941.08"
6/29/17,"-$49,015.58"
6/30/17,"-$49,053.24"
7/1/17,"-$49,079.30"
7/2/17,"-$49,084.30"
7/3/17,"-$49,090.29"
7/4/17,"-$49,090.29"
7/5/17,"-$49,175.46"
7/6/17,"-$49,222.63"
7/7/17,"-$48,620.00"
7/8/17,"-$48,324.28"
7/9/17,"-$48,454.19"
7/10/17,"-$48,454.19"
7/11/17,"-$48,480.89"
7/12/17,"-$48,702.01"
7/13/17,"-$48,671.40"
7/14/17,"-$48,694.40"
7/15/17,"-$48,696.99"
7/16/17,"-$48,696.99"
7/17/17,"-$48,721.99"
7/18/17,"-$48,684.06"
7/19/17,"-$48,586.91"
7/20/17,"-$48,601.91"
7/21/17,"-$47,884.73"
7/22/17,"-$47,909.73"
7/23/17,"-$47,909.73"
7/24/17,"-$48,020.97"
7/25/17,"-$48,142.14"
7/26/17,"-$48,400.18"
7/27/17,"-$48,776.40"
7/28/17,"-$48,776.40"
7/29/17,"-$48,977.60"
7/30/17,"-$48,977.60"
7/31/17,"-$48,989.59"
8/1/17,"-$49,043.50"
8/2/17,"-$49,043.50"
8/3/17,"-$49,047.36"
8/4/17,"-$48,318.37"
8/5/17,"-$48,318.37"
8/6/17,"-$48,351.86"
8/7/17,"-$48,356.85"
8/8/17,"-$48,380.36"
8/9/17,"-$48,630.36"
8/10/17,"-$48,630.36"
8/11/17,"-$48,633.60"
8/12/17,"-$48,654.50"
8/13/17,"-$48,654.50"
8/14/17,"-$48,676.31"
8/15/17,"-$48,701.78"
8/16/17,"-$48,703.40"
8/17/17,"-$48,716.82"
8/18/17,"-$47,957.51"
8/19/17,"-$47,963.28"
8/20/17,"-$47,968.28"
8/21/17,"-$47,996.23"
8/22/17,"-$48,080.73"
8/23/17,"-$48,021.72"
8/24/17,"-$48,021.72"
8/25/17,"-$48,047.98"
8/26/17,"-$48,069.17"
8/27/17,"-$48,069.17"
8/28/17,"-$48,349.31"
8/29/17,"-$48,349.31"
8/30/17,"-$48,393.97"
8/31/17,"-$48,421.47"
9/1/17,"-$47,929.86"
9/2/17,"-$47,930.00"
9/3/17,"-$47,930.99"
9/4/17,"-$47,930.99"
9/5/17,"-$47,928.99"
9/6/17,"-$47,928.99"
9/7/17,"-$47,928.99"
9/8/17,"-$47,928.99"
9/9/17,"-$47,928.99"
9/10/17,"-$47,928.99"
9/11/17,"-$48,203.99"
9/12/17,"-$48,203.99"
9/13/17,"-$48,203.99"
9/14/17,"-$48,203.99"
9/15/17,"-$47,563.71"
9/16/17,"-$47,563.71"
9/17/17,"-$47,513.71"
9/18/17,"-$47,573.71"
9/19/17,"-$47,583.71"
9/20/17,"-$47,599.71"
9/21/17,"-$47,624.01"
9/22/17,"-$47,627.01"
9/23/17,"-$47,652.99"
9/24/17,"-$48,622.99"
9/25/17,"-$48,658.62"
9/26/17,"-$48,663.00"
9/27/17,"-$48,682.37"
9/28/17,"-$48,524.12"
9/29/17,"-$47,403.13"
9/30/17,"-$47,410.13"
10/1/17,"-$47,451.86"
10/2/17,"-$47,466.79"
10/3/17,"-$47,475.22"
10/4/17,"-$47,475.22"
10/5/17,"-$47,486.72"
10/6/17,"-$47,536.43"
10/7/17,"-$47,554.86"
10/8/17,"-$47,554.86"
10/9/17,"-$47,554.86"
10/10/17,"-$47,575.71"
10/11/17,"-$47,585.73"
10/12/17,"-$47,585.73"
10/13/17,"-$46,439.34"
10/14/17,"-$46,439.34"
10/15/17,"-$46,439.34"
10/16/17,"-$46,457.29"
10/17/17,"-$46,471.78"
10/18/17,"-$46,503.64"
10/19/17,"-$46,509.67"
10/20/17,"-$46,525.49"
10/21/17,"-$46,524.96"
10/22/17,"-$46,424.96"
10/23/17,"-$46,424.96"
10/24/17,"-$46,424.96"
10/25/17,"-$46,441.23"
10/26/17,"-$46,441.23"
10/27/17,"-$44,814.06"
10/28/17,"-$44,866.25"
10/29/17,"-$44,866.25"
10/30/17,"-$44,866.25"
