Date,Balance
2/12/17,"-$42,870.02"
2/13/17,"-$42,870.02"
2/14/17,"-$42,870.02"
2/15/17,"-$42,870.02"
2/16/17,"-$42,870.02"
2/17/17,"-$42,870.02"
2/18/17,"-$42,870.02"
2/19/17,"-$42,870.02"
2/20/17,"-$42,870.02"
2/21/17,"-$42,870.02"
2/22/17,"-$42,870.02"
2/23/17,"-$42,870.02"
2/24/17,"-$42,870.02"
2/25/17,"-$42,870.02"
2/26/17,"-$42,870.02"
2/27/17,"-$42,870.02"
2/28/17,"-$42,927.99"
3/1/17,"-$42,927.99"
3/2/17,"-$42,927.99"
3/3/17,"-$42,927.99"
3/4/17,"-$42,927.99"
3/5/17,"-$42,927.99"
3/6/17,"-$42,927.99"
3/7/17,"-$42,927.99"
3/8/17,"-$42,927.99"
3/9/17,"-$42,927.99"
3/10/17,"-$42,927.99"
3/11/17,"-$42,927.99"
3/12/17,"-$42,927.99"
3/13/17,"-$42,927.99"
3/14/17,"-$42,927.99"
3/15/17,"-$42,927.99"
3/16/17,"-$42,927.99"
3/17/17,"-$42,927.99"
3/18/17,"-$42,927.99"
3/19/17,"-$42,927.99"
3/20/17,"-$42,927.99"
3/21/17,"-$42,927.99"
3/22/17,"-$42,927.99"
3/23/17,"-$42,927.99"
3/24/17,"-$42,927.99"
3/25/17,"-$42,927.99"
3/26/17,"-$42,927.99"
3/27/17,"-$42,927.99"
3/28/17,"-$42,927.99"
3/29/17,"-$42,927.99"
3/30/17,"-$42,927.99"
3/31/17,"-$42,992.16"
4/1/17,"-$42,992.16"
4/2/17,"-$42,992.16"
4/3/17,"-$42,992.16"
4/4/17,"-$42,992.16"
4/5/17,"-$42,992.16"
4/6/17,"-$42,992.16"
4/7/17,"-$42,992.16"
4/8/17,"-$42,992.16"
4/9/17,"-$43,564.81"
4/10/17,"-$43,944.91"
4/11/17,"-$43,981.45"
4/12/17,"-$42,480.82"
4/13/17,"-$42,534.70"
4/14/17,"-$43,253.44"
4/15/17,"-$43,253.44"
4/16/17,"-$45,423.44"
4/17/17,"-$45,482.62"
4/18/17,"-$45,505.78"
4/19/17,"-$45,507.40"
4/20/17,"-$45,520.77"
4/21/17,"-$45,525.77"
4/22/17,"-$45,528.56"
4/23/17,"-$45,528.56"
4/24/17,"-$45,580.53"
4/25/17,"-$45,588.36"
4/26/17,"-$45,608.37"
4/27/17,"-$45,608.37"
4/28/17,"-$43,811.97"
4/29/17,"-$43,847.89"
4/30/17,"-$43,919.01"
5/1/17,"-$45,488.78"
5/2/17,"-$45,500.92"
5/3/17,"-$45,510.92"
5/4/17,"-$45,563.44"
5/5/17,"-$45,563.44"
5/6/17,"-$45,590.54"
5/7/17,"-$45,590.54"
5/8/17,"-$45,595.54"
5/9/17,"-$45,600.54"
5/10/17,"-$45,605.54"
5/11/17,"-$45,615.54"
5/12/17,"-$44,305.24"
5/13/17,"-$44,522.28"
5/14/17,"-$44,566.70"
5/15/17,"-$44,649.99"
5/16/17,"-$44,878.87"
5/17/17,"-$44,897.87"
5/18/17,"-$43,715.17"
5/19/17,"-$43,814.50"
5/20/17,"-$43,860.10"
5/21/17,"-$43,864.48"
5/22/17,"-$44,869.48"
5/23/17,"-$45,165.09"
5/24/17,"-$45,175.09"
5/25/17,"-$45,230.31"
5/26/17,"-$43,520.39"
5/27/17,"-$43,556.73"
5/28/17,"-$45,086.47"
5/29/17,"-$45,086.47"
5/30/17,"-$45,099.46"
5/31/17,"-$45,106.45"
6/1/17,"-$45,137.40"
6/2/17,"-$45,153.04"
6/3/17,"-$45,276.65"
6/4/17,"-$45,330.25"
6/5/17,"-$45,371.87"
6/6/17,"-$45,380.46"
6/7/17,"-$45,427.56"
6/8/17,"-$45,427.56"
6/9/17,"-$43,849.63"
6/10/17,"-$44,049.87"
6/11/17,"-$44,125.67"
6/12/17,"-$44,346.07"
6/13/17,"-$44,353.35"
6/14/17,"-$44,373.34"
6/15/17,"-$44,409.83"
6/16/17,"-$44,446.98"
6/17/17,"-$44,508.54"
6/18/17,"-$44,584.92"
