Date,Balance
6/22/17,"-$49,229.80"
6/23/17,"-$48,651.32"
6/24/17,"-$48,675.18"
6/25/17,"-$48,903.18"
6/26/17,"-$48,843.11"
6/27/17,"-$48,920.32"
6/28/17,"-$48,941.08"
6/29/17,"-$49,015.58"
6/30/17,"-$49,053.24"
7/1/17,"-$49,079.30"
7/2/17,"-$49,084.30"
7/3/17,"-$49,090.29"
7/4/17,"-$49,090.29"
7/5/17,"-$49,175.46"
7/6/17,"-$49,222.63"
7/7/17,"-$48,620.00"
7/8/17,"-$48,324.28"
7/9/17,"-$48,454.19"
7/10/17,"-$48,454.19"
7/11/17,"-$48,480.89"
7/12/17,"-$48,702.01"
7/13/17,"-$48,671.40"
7/14/17,"-$48,694.40"
7/15/17,"-$48,696.99"
7/16/17,"-$48,696.99"
7/17/17,"-$48,721.99"
7/18/17,"-$48,684.06"
7/19/17,"-$48,586.91"
7/20/17,"-$48,601.91"
7/21/17,"-$47,884.73"
7/22/17,"-$47,909.73"
7/23/17,"-$47,909.73"
7/24/17,"-$48,020.97"
7/25/17,"-$48,142.14"
7/26/17,"-$48,400.18"
7/27/17,"-$48,776.40"
7/28/17,"-$48,776.40"
7/29/17,"-$48,977.60"
7/30/17,"-$48,977.60"
7/31/17,"-$48,989.59"
8/1/17,"-$49,043.50"
8/2/17,"-$49,043.50"
8/3/17,"-$49,047.36"
8/4/17,"-$48,318.37"
8/5/17,"-$48,318.37"
8/6/17,"-$48,351.86"
8/7/17,"-$48,356.85"
8/8/17,"-$48,380.36"
8/9/17,"-$48,630.36"
8/10/17,"-$48,630.36"
8/11/17,"-$48,633.60"
8/12/17,"-$48,654.50"
8/13/17,"-$48,654.50"
8/14/17,"-$48,676.31"
8/15/17,"-$48,701.78"
8/16/17,"-$48,703.40"
8/17/17,"-$48,716.82"
8/18/17,"-$47,957.51"
8/19/17,"-$47,963.28"
8/20/17,"-$47,968.28"
8/21/17,"-$47,996.23"
8/22/17,"-$48,080.73"
8/23/17,"-$48,021.72"
8/24/17,"-$48,021.72"
8/25/17,"-$48,047.98"
8/26/17,"-$48,069.17"
8/27/17,"-$48,069.17"
8/28/17,"-$48,349.31"
8/29/17,"-$48,349.31"
8/30/17,"-$48,393.97"
8/31/17,"-$48,421.47"
9/1/17,"-$47,929.86"
9/2/17,"-$47,930.00"
9/3/17,"-$47,930.99"
9/4/17,"-$47,930.99"
9/5/17,"-$47,928.99"
9/6/17,"-$47,928.99"
9/7/17,"-$47,928.99"
9/8/17,"-$47,928.99"
9/9/17,"-$47,928.99"
9/10/17,"-$47,928.99"
9/11/17,"-$48,203.99"
9/12/17,"-$48,203.99"
9/13/17,"-$48,203.99"
9/14/17,"-$48,203.99"
