Date,Balance
8/26/17,"-$48,069.17"
8/27/17,"-$48,069.17"
8/28/17,"-$48,349.31"
8/29/17,"-$48,349.31"
8/30/17,"-$48,393.97"
8/31/17,"-$48,421.47"
9/1/17,"-$47,929.86"
9/2/17,"-$47,930.00"
9/3/17,"-$47,930.99"
9/4/17,"-$47,930.99"
9/5/17,"-$47,928.99"
9/6/17,"-$47,928.99"
9/7/17,"-$47,928.99"
9/8/17,"-$47,928.99"
9/9/17,"-$47,928.99"
9/10/17,"-$47,928.99"
9/11/17,"-$48,203.99"
9/12/17,"-$48,203.99"
9/13/17,"-$48,203.99"
9/14/17,"-$48,203.99"
9/15/17,"-$47,563.71"
9/16/17,"-$47,563.71"
9/17/17,"-$47,513.71"
9/18/17,"-$47,573.71"
9/19/17,"-$47,583.71"
9/20/17,"-$47,599.71"
9/21/17,"-$47,624.01"
9/22/17,"-$47,627.01"
9/23/17,"-$47,652.99"
9/24/17,"-$48,622.99"
9/25/17,"-$48,637.08"
9/26/17,"-$48,636.75"
9/27/17,"-$48,636.41"
9/28/17,"-$48,478.16"
9/29/17,"-$47,281.01"
9/30/17,"-$47,288.01"
10/1/17,"-$47,329.74"
10/2/17,"-$47,341.03"
10/3/17,"-$47,341.03"
10/4/17,"-$47,341.03"
10/5/17,"-$47,351.03"
10/6/17,"-$47,381.51"
10/7/17,"-$47,392.94"
10/8/17,"-$47,392.94"
10/9/17,"-$47,392.94"
10/10/17,"-$47,392.94"
10/11/17,"-$47,401.97"
10/12/17,"-$47,401.97"
10/13/17,"-$46,255.58"
10/14/17,"-$46,255.58"
10/15/17,"-$46,255.58"
10/16/17,"-$46,273.53"
10/17/17,"-$46,288.02"
10/18/17,"-$46,319.88"
10/19/17,"-$46,325.91"
10/20/17,"-$46,325.91"
10/21/17,"-$46,325.38"
10/22/17,"-$46,225.38"
10/23/17,"-$46,225.38"
10/24/17,"-$46,225.38"
10/25/17,"-$46,241.65"
10/26/17,"-$46,241.65"
10/27/17,"-$45,114.48"
10/28/17,"-$45,166.67"
10/29/17,"-$45,166.67"
10/30/17,"-$45,169.89"
10/31/17,"-$45,258.87"
11/1/17,"-$45,560.55"
11/2/17,"-$45,560.55"
11/3/17,"-$45,577.82"
11/4/17,"-$45,582.35"
11/5/17,"-$45,582.35"
11/6/17,"-$46,085.07"
11/7/17,"-$46,085.07"
11/8/17,"-$46,087.57"
11/9/17,"-$46,101.63"
11/10/17,"-$44,653.83"
11/11/17,"-$44,660.01"
11/12/17,"-$44,660.01"
11/13/17,"-$44,663.20"
11/14/17,"-$44,693.63"
11/15/17,"-$44,708.28"
11/16/17,"-$44,722.03"
11/17/17,"-$44,741.64"
11/18/17,"-$44,806.44"
11/19/17,"-$44,842.74"
11/20/17,"-$44,842.74"
11/21/17,"-$44,842.74"
11/22/17,"-$44,804.42"
11/23/17,"-$44,804.42"
11/24/17,"-$41,571.67"
11/25/17,"-$41,585.66"
11/26/17,"-$41,610.17"
11/27/17,"-$41,622.36"
11/28/17,"-$41,647.36"
11/29/17,"-$41,690.53"
11/30/17,"-$41,722.64"
12/1/17,"-$41,763.61"
12/2/17,"-$41,773.01"
12/3/17,"-$41,773.01"
12/4/17,"-$41,784.09"
12/5/17,"-$41,790.74"
12/6/17,"-$41,808.36"
12/7/17,"-$41,808.36"
12/8/17,"-$40,898.60"
12/9/17,"-$40,952.58"
12/10/17,"-$40,965.36"
12/11/17,"-$41,096.86"
12/12/17,"-$41,114.13"
12/13/17,"-$41,114.13"
12/14/17,"-$41,114.13"
12/15/17,"-$40,975.93"
12/16/17,"-$40,989.83"
12/17/17,"-$41,006.60"
12/18/17,"-$41,023.70"
12/19/17,"-$41,126.84"
12/20/17,"-$41,147.69"
12/21/17,"-$42,362.71"
12/22/17,"-$40,164.17"
