Date,Balance
9/7/17,"-$49,413.65"
9/8/17,"-$49,356.25"
9/9/17,"-$49,356.25"
9/10/17,"-$49,356.25"
9/11/17,"-$49,356.25"
9/12/17,"-$49,356.25"
9/13/17,"-$49,356.25"
9/14/17,"-$49,356.25"
9/15/17,"-$48,489.02"
9/16/17,"-$48,489.02"
9/17/17,"-$48,489.02"
9/18/17,"-$48,489.02"
9/19/17,"-$48,489.02"
9/20/17,"-$48,489.02"
9/21/17,"-$48,489.02"
9/22/17,"-$48,431.02"
9/23/17,"-$48,431.02"
9/24/17,"-$48,431.02"
9/25/17,"-$48,441.79"
9/26/17,"-$48,441.79"
9/27/17,"-$48,441.79"
9/28/17,"-$48,441.79"
9/29/17,"-$47,574.56"
9/30/17,"-$47,581.55"
10/1/17,"-$47,586.55"
10/2/17,"-$47,586.55"
10/3/17,"-$47,586.55"
10/4/17,"-$47,586.55"
10/5/17,"-$47,586.55"
10/6/17,"-$47,527.95"
10/7/17,"-$47,527.95"
10/8/17,"-$47,527.95"
10/9/17,"-$47,527.95"
10/10/17,"-$47,527.95"
10/11/17,"-$47,527.95"
10/12/17,"-$47,527.95"
10/13/17,"-$46,660.72"
10/14/17,"-$46,660.72"
10/15/17,"-$46,660.72"
10/16/17,"-$46,660.72"
10/17/17,"-$46,660.72"
10/18/17,"-$46,660.72"
10/19/17,"-$46,660.72"
10/20/17,"-$46,601.51"
10/21/17,"-$46,601.51"
10/22/17,"-$46,601.51"
10/23/17,"-$46,601.51"
10/24/17,"-$46,601.51"
10/25/17,"-$46,612.28"
10/26/17,"-$46,612.28"
10/27/17,"-$45,745.05"
10/28/17,"-$45,745.05"
10/29/17,"-$45,745.05"
10/30/17,"-$45,752.04"
10/31/17,"-$45,752.04"
11/1/17,"-$45,257.04"
11/2/17,"-$45,257.04"
11/3/17,"-$45,197.23"
11/4/17,"-$45,197.23"
11/5/17,"-$45,197.23"
11/6/17,"-$45,197.23"
11/7/17,"-$45,197.23"
11/8/17,"-$45,197.23"
11/9/17,"-$45,197.23"
11/10/17,"-$44,330.00"
11/11/17,"-$44,330.00"
11/12/17,"-$44,330.00"
11/13/17,"-$44,330.00"
11/14/17,"-$44,330.00"
11/15/17,"-$44,330.00"
11/16/17,"-$44,330.00"
11/17/17,"-$44,269.58"
11/18/17,"-$44,269.58"
11/19/17,"-$44,269.58"
11/20/17,"-$44,269.58"
11/21/17,"-$44,269.58"
11/22/17,"-$44,269.58"
11/23/17,"-$44,269.58"
11/24/17,"-$43,402.35"
11/25/17,"-$43,413.12"
11/26/17,"-$43,413.12"
11/27/17,"-$43,413.12"
11/28/17,"-$43,413.12"
11/29/17,"-$43,413.12"
11/30/17,"-$43,420.11"
12/1/17,"-$43,364.09"
12/2/17,"-$43,364.09"
12/3/17,"-$43,364.09"
12/4/17,"-$43,364.09"
12/5/17,"-$43,364.09"
12/6/17,"-$43,380.20"
12/7/17,"-$43,380.20"
12/8/17,"-$42,512.97"
12/9/17,"-$42,512.97"
12/10/17,"-$42,512.97"
12/11/17,"-$42,512.97"
12/12/17,"-$42,512.97"
12/13/17,"-$42,512.97"
12/14/17,"-$42,512.97"
12/15/17,"-$42,451.34"
12/16/17,"-$42,451.34"
12/17/17,"-$42,451.34"
12/18/17,"-$42,451.34"
12/19/17,"-$42,451.34"
12/20/17,"-$42,451.34"
12/21/17,"-$42,451.34"
12/22/17,"-$41,584.11"
12/23/17,"-$41,584.11"
12/24/17,"-$41,584.11"
12/25/17,"-$41,594.88"
12/26/17,"-$41,594.88"
12/27/17,"-$41,594.88"
12/28/17,"-$41,594.88"
12/29/17,"-$41,532.64"
12/30/17,"-$41,539.63"
12/31/17,"-$41,539.63"
1/1/18,"-$41,544.63"
1/2/18,"-$41,544.63"
1/3/18,"-$41,544.63"
1/4/18,"-$41,544.63"
1/5/18,"-$40,677.40"
1/6/18,"-$40,693.51"
1/7/18,"-$40,693.51"
1/8/18,"-$40,693.51"
1/9/18,"-$40,693.51"
1/10/18,"-$40,693.51"
1/11/18,"-$40,693.51"
1/12/18,"-$40,630.65"
1/13/18,"-$40,630.65"
1/14/18,"-$40,630.65"
1/15/18,"-$40,630.65"
1/16/18,"-$40,630.65"
1/17/18,"-$40,630.65"
1/18/18,"-$40,630.65"
1/19/18,"-$39,763.42"
1/20/18,"-$39,763.42"
1/21/18,"-$39,763.42"
1/22/18,"-$39,763.42"
1/23/18,"-$39,763.42"
1/24/18,"-$39,763.42"
1/25/18,"-$39,774.19"
1/26/18,"-$39,710.73"
1/27/18,"-$39,710.73"
1/28/18,"-$39,710.73"
1/29/18,"-$39,710.73"
1/30/18,"-$39,717.72"
1/31/18,"-$39,717.72"
2/1/18,"-$39,722.72"
2/2/18,"-$38,855.49"
2/3/18,"-$38,855.49"
2/4/18,"-$38,855.49"
2/5/18,"-$38,855.49"
2/6/18,"-$38,871.60"
2/7/18,"-$38,871.60"
2/8/18,"-$38,871.60"
2/9/18,"-$38,807.52"
2/10/18,"-$38,807.52"
2/11/18,"-$38,807.52"
2/12/18,"-$38,807.52"
2/13/18,"-$38,807.52"
2/14/18,"-$38,807.52"
2/15/18,"-$38,807.52"
2/16/18,"-$37,940.29"
2/17/18,"-$37,940.29"
2/18/18,"-$37,940.29"
2/19/18,"-$37,940.29"
2/20/18,"-$37,940.29"
2/21/18,"-$37,940.29"
2/22/18,"-$37,940.29"
2/23/18,"-$37,875.60"
2/24/18,"-$37,875.60"
2/25/18,"-$37,886.37"
2/26/18,"-$37,886.37"
2/27/18,"-$37,886.37"
2/28/18,"-$37,893.36"
3/1/18,"-$37,898.36"
3/2/18,"-$37,031.13"
3/3/18,"-$37,031.13"
3/4/18,"-$37,031.13"
3/5/18,"-$37,031.13"
3/6/18,"-$37,047.24"
