Date,Balance
10/28/17,"-$44,230.70"
10/29/17,"-$44,230.70"
10/30/17,"-$44,237.70"
10/31/17,"-$44,237.70"
11/1/17,"-$44,242.70"
11/2/17,"-$44,242.70"
11/3/17,"-$44,166.37"
11/4/17,"-$44,166.37"
11/5/17,"-$44,166.37"
11/6/17,"-$44,166.37"
11/7/17,"-$44,166.37"
11/8/17,"-$44,166.37"
11/9/17,"-$44,166.37"
11/10/17,"-$43,019.99"
11/11/17,"-$43,019.99"
11/12/17,"-$43,019.99"
11/13/17,"-$43,019.99"
11/14/17,"-$43,019.99"
11/15/17,"-$43,019.99"
11/16/17,"-$43,019.99"
11/17/17,"-$42,943.01"
11/18/17,"-$42,943.01"
11/19/17,"-$42,943.01"
11/20/17,"-$42,943.01"
11/21/17,"-$42,943.01"
11/22/17,"-$42,943.01"
11/23/17,"-$42,943.01"
11/24/17,"-$41,796.63"
11/25/17,"-$41,807.40"
11/26/17,"-$41,807.40"
11/27/17,"-$41,807.40"
11/28/17,"-$41,807.40"
11/29/17,"-$41,807.40"
11/30/17,"-$41,814.40"
12/1/17,"-$41,741.76"
12/2/17,"-$41,741.76"
12/3/17,"-$41,741.76"
12/4/17,"-$41,741.76"
12/5/17,"-$41,741.76"
12/6/17,"-$41,741.76"
12/7/17,"-$41,741.76"
12/8/17,"-$40,595.38"
12/9/17,"-$40,595.38"
12/10/17,"-$40,595.38"
12/11/17,"-$40,595.38"
12/12/17,"-$40,595.38"
12/13/17,"-$40,595.38"
12/14/17,"-$40,595.38"
12/15/17,"-$40,517.09"
12/16/17,"-$40,517.09"
12/17/17,"-$40,517.09"
12/18/17,"-$40,517.09"
12/19/17,"-$40,517.09"
12/20/17,"-$40,517.09"
12/21/17,"-$40,517.09"
12/22/17,"-$39,370.71"
12/23/17,"-$39,370.71"
12/24/17,"-$39,370.71"
12/25/17,"-$39,381.48"
12/26/17,"-$39,381.48"
12/27/17,"-$39,381.48"
12/28/17,"-$39,381.48"
12/29/17,"-$39,302.53"
12/30/17,"-$39,309.53"
12/31/17,"-$39,309.53"
1/1/18,"-$39,314.53"
1/2/18,"-$39,314.53"
1/3/18,"-$39,314.53"
1/4/18,"-$39,314.53"
1/5/18,"-$38,168.15"
1/6/18,"-$38,168.15"
1/7/18,"-$38,168.15"
1/8/18,"-$38,168.15"
1/9/18,"-$38,168.15"
1/10/18,"-$38,168.15"
1/11/18,"-$38,168.15"
1/12/18,"-$38,088.54"
1/13/18,"-$38,088.54"
1/14/18,"-$38,088.54"
1/15/18,"-$38,088.54"
1/16/18,"-$38,088.54"
1/17/18,"-$38,088.54"
1/18/18,"-$38,088.54"
1/19/18,"-$36,942.16"
1/20/18,"-$36,942.16"
1/21/18,"-$36,942.16"
1/22/18,"-$36,942.16"
1/23/18,"-$36,942.16"
1/24/18,"-$36,942.16"
