Date,Balance
11/18/17,"-$45,247.99"
11/19/17,"-$45,247.99"
11/20/17,"-$45,247.99"
11/21/17,"-$45,247.99"
11/22/17,"-$45,247.99"
11/23/17,"-$45,247.99"
11/24/17,"-$44,101.61"
11/25/17,"-$44,112.38"
11/26/17,"-$44,112.38"
11/27/17,"-$44,112.38"
11/28/17,"-$44,112.38"
11/29/17,"-$44,112.38"
11/30/17,"-$44,119.38"
12/1/17,"-$44,089.84"
12/2/17,"-$44,089.84"
12/3/17,"-$44,089.84"
12/4/17,"-$44,089.84"
12/5/17,"-$44,089.84"
12/6/17,"-$44,089.84"
12/7/17,"-$44,089.84"
12/8/17,"-$42,943.46"
12/9/17,"-$42,943.46"
12/10/17,"-$42,943.46"
12/11/17,"-$42,943.46"
12/12/17,"-$42,943.46"
12/13/17,"-$42,943.46"
12/14/17,"-$42,943.46"
12/15/17,"-$42,909.69"
12/16/17,"-$42,909.69"
12/17/17,"-$42,909.69"
12/18/17,"-$42,909.69"
12/19/17,"-$42,909.69"
12/20/17,"-$42,909.69"
12/21/17,"-$42,909.69"
12/22/17,"-$41,763.31"
12/23/17,"-$41,763.31"
12/24/17,"-$41,763.31"
12/25/17,"-$41,774.08"
12/26/17,"-$41,774.08"
12/27/17,"-$41,774.08"
12/28/17,"-$41,774.08"
12/29/17,"-$41,738.43"
12/30/17,"-$41,745.43"
12/31/17,"-$41,745.43"
1/1/18,"-$41,750.43"
1/2/18,"-$41,750.43"
1/3/18,"-$41,750.43"
1/4/18,"-$41,750.43"
1/5/18,"-$40,604.05"
1/6/18,"-$40,604.05"
1/7/18,"-$40,604.05"
1/8/18,"-$40,604.05"
1/9/18,"-$40,604.05"
1/10/18,"-$40,604.05"
1/11/18,"-$40,604.05"
1/12/18,"-$40,567.84"
1/13/18,"-$40,567.84"
1/14/18,"-$40,567.84"
1/15/18,"-$40,569.05"
1/16/18,"-$40,569.05"
1/17/18,"-$40,569.05"
1/18/18,"-$40,569.05"
1/19/18,"-$39,422.67"
1/20/18,"-$39,422.67"
1/21/18,"-$39,422.67"
1/22/18,"-$39,422.67"
1/23/18,"-$39,422.67"
1/24/18,"-$39,422.67"
1/25/18,"-$39,433.44"
1/26/18,"-$39,396.67"
1/27/18,"-$39,396.67"
1/28/18,"-$39,396.67"
1/29/18,"-$39,396.67"
1/30/18,"-$39,403.67"
1/31/18,"-$39,403.67"
2/1/18,"-$39,408.67"
2/2/18,"-$38,262.29"
2/3/18,"-$38,262.29"
2/4/18,"-$38,262.29"
2/5/18,"-$38,262.29"
2/6/18,"-$38,262.29"
2/7/18,"-$38,262.29"
2/8/18,"-$38,262.29"
2/9/18,"-$38,224.97"
2/10/18,"-$38,224.97"
2/11/18,"-$38,224.97"
2/12/18,"-$38,224.97"
2/13/18,"-$38,224.97"
2/14/18,"-$38,224.97"
2/15/18,"-$38,226.07"
2/16/18,"-$37,079.69"
2/17/18,"-$37,079.69"
2/18/18,"-$37,079.69"
2/19/18,"-$37,079.69"
2/20/18,"-$37,079.69"
2/21/18,"-$37,079.69"
2/22/18,"-$37,079.69"
2/23/18,"-$37,041.81"
2/24/18,"-$37,041.81"
2/25/18,"-$37,052.58"
2/26/18,"-$37,052.58"
2/27/18,"-$37,052.58"
2/28/18,"-$37,059.58"
3/1/18,"-$37,064.58"
3/2/18,"-$35,918.20"
3/3/18,"-$35,918.20"
3/4/18,"-$35,918.20"
3/5/18,"-$35,918.20"
3/6/18,"-$35,918.20"
3/7/18,"-$35,918.20"
3/8/18,"-$35,918.20"
3/9/18,"-$35,879.76"
3/10/18,"-$35,879.76"
3/11/18,"-$35,879.76"
3/12/18,"-$35,879.76"
3/13/18,"-$35,879.76"
3/14/18,"-$35,879.76"
3/15/18,"-$35,880.75"
3/16/18,"-$34,734.37"
3/17/18,"-$34,734.37"
3/18/18,"-$34,734.37"
3/19/18,"-$34,734.37"
3/20/18,"-$34,734.37"
3/21/18,"-$34,734.37"
3/22/18,"-$34,734.37"
3/23/18,"-$34,695.36"
3/24/18,"-$34,695.36"
3/25/18,"-$34,706.13"
3/26/18,"-$34,706.13"
3/27/18,"-$34,706.13"
3/28/18,"-$34,713.13"
3/29/18,"-$34,713.13"
3/30/18,"-$33,566.75"
3/31/18,"-$33,566.75"
4/1/18,"-$33,571.75"
4/2/18,"-$33,571.75"
4/3/18,"-$33,571.75"
4/4/18,"-$33,571.75"
4/5/18,"-$33,571.75"
4/6/18,"-$33,532.18"
4/7/18,"-$33,532.18"
4/8/18,"-$33,532.18"
4/9/18,"-$33,532.18"
4/10/18,"-$33,532.18"
4/11/18,"-$33,532.18"
4/12/18,"-$33,532.18"
4/13/18,"-$32,385.80"
4/14/18,"-$32,385.80"
4/15/18,"-$32,386.68"
4/16/18,"-$32,386.68"
4/17/18,"-$32,386.68"
4/18/18,"-$32,386.68"
4/19/18,"-$32,386.68"
4/20/18,"-$32,346.54"
4/21/18,"-$32,346.54"
4/22/18,"-$32,346.54"
4/23/18,"-$32,346.54"
4/24/18,"-$32,346.54"
4/25/18,"-$32,357.31"
4/26/18,"-$32,357.31"
4/27/18,"-$31,210.93"
4/28/18,"-$31,217.93"
4/29/18,"-$31,217.93"
4/30/18,"-$31,217.93"
5/1/18,"-$31,222.93"
5/2/18,"-$31,222.93"
5/3/18,"-$31,222.93"
5/4/18,"-$31,182.23"
5/5/18,"-$31,182.23"
5/6/18,"-$31,182.23"
5/7/18,"-$31,182.23"
5/8/18,"-$31,182.23"
5/9/18,"-$31,182.23"
5/10/18,"-$31,182.23"
5/11/18,"-$30,035.85"
5/12/18,"-$30,035.85"
