Date,Balance
9/25/17,"-$48,363.10"
9/26/17,"-$48,363.10"
9/27/17,"-$48,363.10"
9/28/17,"-$48,363.10"
9/29/17,"-$47,263.10"
9/30/17,"-$47,270.09"
10/1/17,"-$47,775.09"
10/2/17,"-$47,775.09"
10/3/17,"-$47,775.09"
10/4/17,"-$47,775.09"
10/5/17,"-$47,775.09"
10/6/17,"-$47,545.71"
10/7/17,"-$47,545.71"
10/8/17,"-$47,545.71"
10/9/17,"-$47,545.71"
10/10/17,"-$47,545.71"
10/11/17,"-$47,545.71"
10/12/17,"-$47,545.71"
10/13/17,"-$46,445.71"
10/14/17,"-$46,445.71"
10/15/17,"-$46,445.71"
10/16/17,"-$46,445.71"
10/17/17,"-$46,445.71"
10/18/17,"-$46,445.71"
10/19/17,"-$46,445.71"
10/20/17,"-$46,215.37"
10/21/17,"-$46,215.37"
10/22/17,"-$46,215.37"
10/23/17,"-$46,215.37"
10/24/17,"-$46,215.37"
10/25/17,"-$46,226.14"
10/26/17,"-$46,226.14"
10/27/17,"-$45,126.14"
10/28/17,"-$45,126.14"
10/29/17,"-$45,126.14"
10/30/17,"-$45,133.13"
10/31/17,"-$45,133.13"
11/1/17,"-$45,638.13"
11/2/17,"-$45,638.13"
11/3/17,"-$45,406.83"
11/4/17,"-$45,406.83"
11/5/17,"-$45,406.83"
11/6/17,"-$45,406.83"
11/7/17,"-$45,406.83"
11/8/17,"-$45,406.83"
11/9/17,"-$45,406.83"
11/10/17,"-$44,306.83"
11/11/17,"-$44,306.83"
11/12/17,"-$44,306.83"
11/13/17,"-$44,306.83"
11/14/17,"-$44,306.83"
11/15/17,"-$44,306.83"
11/16/17,"-$44,306.83"
11/17/17,"-$44,074.56"
11/18/17,"-$44,074.56"
11/19/17,"-$44,074.56"
11/20/17,"-$44,074.56"
11/21/17,"-$44,074.56"
11/22/17,"-$44,074.56"
11/23/17,"-$44,074.56"
11/24/17,"-$42,974.56"
11/25/17,"-$42,985.33"
11/26/17,"-$42,985.33"
11/27/17,"-$42,985.33"
11/28/17,"-$42,985.33"
11/29/17,"-$42,985.33"
11/30/17,"-$42,992.32"
12/1/17,"-$43,264.08"
12/2/17,"-$43,264.08"
12/3/17,"-$43,264.08"
12/4/17,"-$43,264.08"
12/5/17,"-$43,264.08"
12/6/17,"-$43,280.19"
12/7/17,"-$43,280.19"
12/8/17,"-$42,180.19"
12/9/17,"-$42,180.19"
12/10/17,"-$42,180.19"
12/11/17,"-$42,180.19"
12/12/17,"-$42,180.19"
12/13/17,"-$42,180.19"
12/14/17,"-$42,180.19"
12/15/17,"-$41,945.98"
