Date,Balance
12/22/17,"-$43,239.54"
12/23/17,"-$43,339.54"
12/24/17,"-$43,339.54"
12/25/17,"-$43,350.31"
12/26/17,"-$43,350.31"
12/27/17,"-$43,350.31"
12/28/17,"-$43,350.31"
12/29/17,"-$43,164.35"
12/30/17,"-$43,171.35"
12/31/17,"-$43,171.35"
1/1/18,"-$43,176.35"
1/2/18,"-$43,176.35"
1/3/18,"-$43,176.35"
1/4/18,"-$43,176.35"
1/5/18,"-$42,029.97"
1/6/18,"-$42,029.97"
1/7/18,"-$42,029.97"
1/8/18,"-$42,029.97"
1/9/18,"-$42,029.97"
1/10/18,"-$42,029.97"
1/11/18,"-$42,029.97"
1/12/18,"-$41,843.09"
1/13/18,"-$41,843.09"
1/14/18,"-$41,843.09"
1/15/18,"-$41,848.06"
1/16/18,"-$41,848.06"
1/17/18,"-$41,848.06"
1/18/18,"-$41,848.06"
1/19/18,"-$40,701.68"
1/20/18,"-$40,701.68"
1/21/18,"-$40,701.68"
1/22/18,"-$40,701.68"
1/23/18,"-$40,701.68"
1/24/18,"-$40,701.68"
1/25/18,"-$40,712.45"
1/26/18,"-$40,524.66"
1/27/18,"-$40,524.66"
1/28/18,"-$40,524.66"
1/29/18,"-$40,524.66"
1/30/18,"-$40,531.66"
1/31/18,"-$40,531.66"
2/1/18,"-$40,536.66"
2/2/18,"-$39,390.28"
2/3/18,"-$39,390.28"
2/4/18,"-$39,390.28"
2/5/18,"-$39,390.28"
2/6/18,"-$39,390.28"
2/7/18,"-$39,390.28"
2/8/18,"-$39,390.28"
2/9/18,"-$39,201.57"
2/10/18,"-$39,201.57"
2/11/18,"-$39,201.57"
2/12/18,"-$39,201.57"
2/13/18,"-$39,201.57"
2/14/18,"-$39,201.57"
2/15/18,"-$39,206.45"
2/16/18,"-$38,060.07"
2/17/18,"-$38,060.07"
2/18/18,"-$38,060.07"
2/19/18,"-$38,060.07"
2/20/18,"-$38,060.07"
2/21/18,"-$38,060.07"
2/22/18,"-$38,060.07"
2/23/18,"-$37,870.43"
2/24/18,"-$37,870.43"
2/25/18,"-$37,881.20"
2/26/18,"-$37,881.20"
2/27/18,"-$37,881.20"
2/28/18,"-$37,888.20"
3/1/18,"-$37,893.20"
3/2/18,"-$36,746.82"
3/3/18,"-$36,746.82"
3/4/18,"-$36,746.82"
3/5/18,"-$36,746.82"
3/6/18,"-$36,746.82"
3/7/18,"-$36,746.82"
3/8/18,"-$36,746.82"
3/9/18,"-$36,556.25"
3/10/18,"-$36,556.25"
3/11/18,"-$36,556.25"
3/12/18,"-$36,556.25"
3/13/18,"-$36,556.25"
3/14/18,"-$36,556.25"
3/15/18,"-$36,561.03"
3/16/18,"-$35,414.65"
3/17/18,"-$35,414.65"
3/18/18,"-$35,414.65"
3/19/18,"-$35,414.65"
3/20/18,"-$35,414.65"
3/21/18,"-$35,414.65"
3/22/18,"-$35,414.65"
3/23/18,"-$35,223.16"
3/24/18,"-$35,223.16"
3/25/18,"-$35,233.93"
3/26/18,"-$35,233.93"
3/27/18,"-$35,233.93"
3/28/18,"-$35,240.93"
3/29/18,"-$35,240.93"
3/30/18,"-$34,094.55"
3/31/18,"-$34,094.55"
4/1/18,"-$34,099.55"
4/2/18,"-$34,099.55"
4/3/18,"-$34,099.55"
4/4/18,"-$34,099.55"
4/5/18,"-$34,099.55"
4/6/18,"-$33,907.13"
4/7/18,"-$33,907.13"
4/8/18,"-$33,907.13"
4/9/18,"-$33,907.13"
4/10/18,"-$33,907.13"
4/11/18,"-$33,907.13"
4/12/18,"-$33,907.13"
4/13/18,"-$32,760.75"
4/14/18,"-$32,760.75"
4/15/18,"-$32,765.43"
4/16/18,"-$32,765.43"
4/17/18,"-$32,765.43"
4/18/18,"-$32,765.43"
4/19/18,"-$32,765.43"
4/20/18,"-$32,572.08"
4/21/18,"-$32,572.08"
4/22/18,"-$32,572.08"
4/23/18,"-$32,572.08"
4/24/18,"-$32,572.08"
4/25/18,"-$32,582.85"
4/26/18,"-$32,582.85"
4/27/18,"-$31,436.47"
4/28/18,"-$31,443.47"
4/29/18,"-$31,443.47"
4/30/18,"-$31,443.47"
5/1/18,"-$31,448.47"
5/2/18,"-$31,448.47"
5/3/18,"-$31,448.47"
5/4/18,"-$31,254.19"
5/5/18,"-$31,254.19"
5/6/18,"-$31,254.19"
5/7/18,"-$31,254.19"
5/8/18,"-$31,254.19"
5/9/18,"-$31,254.19"
5/10/18,"-$31,254.19"
5/11/18,"-$30,107.81"
5/12/18,"-$30,107.81"
5/13/18,"-$30,107.81"
5/14/18,"-$30,107.81"
5/15/18,"-$30,112.39"
5/16/18,"-$30,112.39"
5/17/18,"-$30,112.39"
5/18/18,"-$29,917.18"
5/19/18,"-$29,917.18"
5/20/18,"-$29,917.18"
5/21/18,"-$29,917.18"
5/22/18,"-$29,917.18"
5/23/18,"-$29,917.18"
5/24/18,"-$29,917.18"
5/25/18,"-$28,781.57"
5/26/18,"-$28,781.57"
5/27/18,"-$28,781.57"
5/28/18,"-$28,788.57"
5/29/18,"-$28,788.57"
5/30/18,"-$28,788.57"
5/31/18,"-$28,788.57"
6/1/18,"-$28,597.42"
6/2/18,"-$28,597.42"
6/3/18,"-$28,597.42"
6/4/18,"-$28,597.42"
6/5/18,"-$28,597.42"
6/6/18,"-$28,597.42"
6/7/18,"-$28,597.42"
6/8/18,"-$27,451.04"
6/9/18,"-$27,451.04"
6/10/18,"-$27,451.04"
6/11/18,"-$27,451.04"
6/12/18,"-$27,451.04"
6/13/18,"-$27,451.04"
6/14/18,"-$27,451.04"
6/15/18,"-$27,258.42"
6/16/18,"-$27,258.42"
6/17/18,"-$27,258.42"
6/18/18,"-$27,258.42"
6/19/18,"-$27,258.42"
6/20/18,"-$27,258.42"
6/21/18,"-$27,258.42"
