Date,Balance
8/12/17,"-$49,780.84"
8/13/17,"-$49,780.84"
8/14/17,"-$49,780.84"
8/15/17,"-$49,780.84"
8/16/17,"-$49,780.84"
8/17/17,"-$49,780.84"
8/18/17,"-$48,938.61"
8/19/17,"-$48,938.61"
8/20/17,"-$48,938.61"
8/21/17,"-$48,938.61"
8/22/17,"-$48,825.41"
8/23/17,"-$48,825.41"
8/24/17,"-$48,825.41"
8/25/17,"-$48,836.18"
8/26/17,"-$48,836.18"
8/27/17,"-$48,836.18"
8/28/17,"-$48,836.18"
8/29/17,"-$48,836.18"
8/30/17,"-$48,836.17"
8/31/17,"-$48,843.17"
9/1/17,"-$48,005.94"
9/2/17,"-$48,005.94"
9/3/17,"-$48,005.94"
9/4/17,"-$48,005.94"
9/5/17,"-$48,005.94"
9/6/17,"-$48,033.04"
9/7/17,"-$48,033.04"
9/8/17,"-$48,150.55"
9/9/17,"-$48,150.55"
9/10/17,"-$48,150.55"
9/11/17,"-$48,150.55"
9/12/17,"-$48,150.55"
9/13/17,"-$48,150.55"
9/14/17,"-$48,150.55"
9/15/17,"-$47,308.32"
9/16/17,"-$47,308.32"
9/17/17,"-$47,308.32"
9/18/17,"-$47,308.32"
9/19/17,"-$47,308.32"
9/20/17,"-$47,308.32"
9/21/17,"-$47,308.32"
9/22/17,"-$47,193.85"
9/23/17,"-$47,193.85"
9/24/17,"-$47,193.85"
9/25/17,"-$47,204.62"
9/26/17,"-$47,204.62"
9/27/17,"-$47,204.62"
9/28/17,"-$47,204.62"
9/29/17,"-$46,362.39"
9/30/17,"-$46,369.38"
10/1/17,"-$46,374.38"
10/2/17,"-$46,374.38"
10/3/17,"-$46,374.38"
10/4/17,"-$46,374.38"
10/5/17,"-$46,374.38"
10/6/17,"-$46,401.48"
10/7/17,"-$46,401.48"
10/8/17,"-$46,518.13"
10/9/17,"-$46,518.13"
10/10/17,"-$46,518.13"
10/11/17,"-$46,518.13"
10/12/17,"-$46,518.13"
10/13/17,"-$45,675.90"
10/14/17,"-$45,675.90"
10/15/17,"-$45,675.90"
10/16/17,"-$45,675.90"
10/17/17,"-$45,675.90"
10/18/17,"-$45,675.90"
10/19/17,"-$45,675.90"
10/20/17,"-$45,675.90"
10/21/17,"-$45,675.90"
10/22/17,"-$45,560.15"
10/23/17,"-$45,560.15"
10/24/17,"-$45,560.15"
10/25/17,"-$45,570.92"
10/26/17,"-$45,570.92"
10/27/17,"-$44,728.69"
10/28/17,"-$44,728.69"
10/29/17,"-$44,728.69"
10/30/17,"-$44,735.68"
10/31/17,"-$44,735.68"
11/1/17,"-$44,240.68"
11/2/17,"-$44,240.68"
11/3/17,"-$44,240.68"
11/4/17,"-$44,240.68"
11/5/17,"-$44,240.68"
11/6/17,"-$44,267.78"
11/7/17,"-$44,267.78"
11/8/17,"-$44,383.56"
11/9/17,"-$44,383.56"
11/10/17,"-$43,541.33"
11/11/17,"-$43,541.33"
11/12/17,"-$43,541.33"
11/13/17,"-$43,541.33"
11/14/17,"-$43,541.33"
11/15/17,"-$43,541.33"
11/16/17,"-$43,541.33"
11/17/17,"-$43,541.33"
11/18/17,"-$43,541.33"
11/19/17,"-$43,541.33"
11/20/17,"-$43,541.33"
11/21/17,"-$43,541.33"
11/22/17,"-$43,424.29"
11/23/17,"-$43,424.29"
11/24/17,"-$42,582.06"
11/25/17,"-$42,592.83"
11/26/17,"-$42,592.83"
11/27/17,"-$42,592.83"
11/28/17,"-$42,592.83"
11/29/17,"-$42,592.83"
11/30/17,"-$42,599.82"
12/1/17,"-$42,604.82"
12/2/17,"-$42,604.82"
12/3/17,"-$42,604.82"
12/4/17,"-$42,604.82"
12/5/17,"-$42,604.82"
12/6/17,"-$42,631.92"
12/7/17,"-$42,631.92"
12/8/17,"-$41,904.60"
12/9/17,"-$41,904.60"
12/10/17,"-$41,904.60"
12/11/17,"-$41,904.60"
12/12/17,"-$41,904.60"
12/13/17,"-$41,904.60"
12/14/17,"-$41,904.60"
12/15/17,"-$41,904.60"
12/16/17,"-$41,904.60"
12/17/17,"-$41,904.60"
12/18/17,"-$41,904.60"
12/19/17,"-$41,904.60"
12/20/17,"-$41,904.60"
12/21/17,"-$41,904.60"
12/22/17,"-$40,944.04"
12/23/17,"-$40,944.04"
12/24/17,"-$40,944.04"
12/25/17,"-$40,954.81"
12/26/17,"-$40,954.81"
12/27/17,"-$40,954.81"
12/28/17,"-$40,954.81"
12/29/17,"-$40,954.81"
12/30/17,"-$40,961.80"
12/31/17,"-$40,961.80"
1/1/18,"-$40,966.80"
1/2/18,"-$40,966.80"
1/3/18,"-$40,966.80"
1/4/18,"-$40,966.80"
1/5/18,"-$40,124.57"
1/6/18,"-$40,151.67"
1/7/18,"-$40,151.67"
1/8/18,"-$40,265.70"
1/9/18,"-$40,265.70"
1/10/18,"-$40,265.70"
1/11/18,"-$40,265.70"
1/12/18,"-$40,265.70"
1/13/18,"-$40,265.70"
1/14/18,"-$40,265.70"
1/15/18,"-$40,265.70"
1/16/18,"-$40,265.70"
1/17/18,"-$40,265.70"
1/18/18,"-$40,265.70"
1/19/18,"-$39,423.47"
1/20/18,"-$39,423.47"
1/21/18,"-$39,423.47"
1/22/18,"-$39,303.84"
1/23/18,"-$39,303.84"
1/24/18,"-$39,303.84"
1/25/18,"-$39,314.61"
1/26/18,"-$39,314.61"
1/27/18,"-$39,314.61"
1/28/18,"-$39,314.61"
1/29/18,"-$39,314.61"
1/30/18,"-$39,321.60"
1/31/18,"-$39,321.60"
2/1/18,"-$39,326.60"
2/2/18,"-$38,484.37"
2/3/18,"-$38,484.37"
2/4/18,"-$38,484.37"
2/5/18,"-$38,484.37"
2/6/18,"-$38,511.47"
2/7/18,"-$38,511.47"
2/8/18,"-$38,624.63"
2/9/18,"-$38,624.63"
2/10/18,"-$38,624.63"
2/11/18,"-$38,624.63"
