Date,Balance
10/31/17,"-$44,866.25"
11/1/17,"-$44,871.25"
11/2/17,"-$44,871.25"
11/3/17,"-$44,794.42"
11/4/17,"-$44,794.42"
11/5/17,"-$44,794.42"
11/6/17,"-$44,794.42"
11/7/17,"-$44,794.42"
11/8/17,"-$44,794.42"
11/9/17,"-$44,794.42"
11/10/17,"-$43,648.04"
11/11/17,"-$43,648.04"
11/12/17,"-$43,648.04"
11/13/17,"-$43,648.04"
11/14/17,"-$43,648.04"
11/15/17,"-$43,648.04"
11/16/17,"-$43,648.04"
11/17/17,"-$43,570.56"
11/18/17,"-$43,570.56"
11/19/17,"-$43,570.56"
11/20/17,"-$43,570.56"
11/21/17,"-$43,570.56"
11/22/17,"-$43,570.56"
11/23/17,"-$43,570.56"
11/24/17,"-$42,424.18"
11/25/17,"-$42,434.95"
11/26/17,"-$42,434.95"
11/27/17,"-$42,434.95"
11/28/17,"-$42,434.95"
11/29/17,"-$42,434.95"
11/30/17,"-$42,441.95"
12/1/17,"-$42,368.81"
12/2/17,"-$42,368.81"
12/3/17,"-$42,368.81"
12/4/17,"-$42,368.81"
12/5/17,"-$42,368.81"
12/6/17,"-$42,368.81"
12/7/17,"-$42,368.81"
12/8/17,"-$41,222.43"
12/9/17,"-$41,222.43"
12/10/17,"-$41,222.43"
12/11/17,"-$41,222.43"
12/12/17,"-$41,222.43"
12/13/17,"-$41,222.43"
12/14/17,"-$41,222.43"
12/15/17,"-$41,143.64"
12/16/17,"-$41,143.64"
12/17/17,"-$41,143.64"
12/18/17,"-$41,143.64"
12/19/17,"-$41,143.64"
12/20/17,"-$41,143.64"
12/21/17,"-$41,143.64"
12/22/17,"-$39,997.26"
12/23/17,"-$39,997.26"
12/24/17,"-$39,997.26"
12/25/17,"-$40,008.03"
12/26/17,"-$40,008.03"
12/27/17,"-$40,008.03"
12/28/17,"-$40,008.03"
12/29/17,"-$39,928.58"
12/30/17,"-$39,935.58"
12/31/17,"-$39,935.58"
1/1/18,"-$39,940.58"
1/2/18,"-$39,940.58"
1/3/18,"-$39,940.58"
1/4/18,"-$39,940.58"
1/5/18,"-$38,794.20"
1/6/18,"-$38,794.20"
1/7/18,"-$38,794.20"
1/8/18,"-$38,794.20"
1/9/18,"-$38,794.20"
1/10/18,"-$38,794.20"
1/11/18,"-$38,794.20"
1/12/18,"-$38,714.09"
1/13/18,"-$38,714.09"
1/14/18,"-$38,714.09"
1/15/18,"-$38,714.09"
1/16/18,"-$38,714.09"
1/17/18,"-$38,714.09"
1/18/18,"-$38,714.09"
1/19/18,"-$37,567.71"
1/20/18,"-$37,567.71"
1/21/18,"-$37,567.71"
1/22/18,"-$37,567.71"
1/23/18,"-$37,567.71"
1/24/18,"-$37,567.71"
1/25/18,"-$37,578.48"
1/26/18,"-$37,497.71"
1/27/18,"-$37,497.71"
1/28/18,"-$37,497.71"
1/29/18,"-$37,497.71"
1/30/18,"-$37,504.71"
1/31/18,"-$37,504.71"
2/1/18,"-$37,509.71"
2/2/18,"-$36,363.33"
2/3/18,"-$36,363.33"
2/4/18,"-$36,363.33"
2/5/18,"-$36,363.33"
2/6/18,"-$36,363.33"
2/7/18,"-$36,363.33"
2/8/18,"-$36,363.33"
2/9/18,"-$36,281.90"
2/10/18,"-$36,281.90"
2/11/18,"-$36,281.90"
2/12/18,"-$36,281.90"
2/13/18,"-$36,281.90"
2/14/18,"-$36,281.90"
2/15/18,"-$36,281.90"
2/16/18,"-$35,135.52"
2/17/18,"-$35,135.52"
2/18/18,"-$35,135.52"
2/19/18,"-$35,135.52"
2/20/18,"-$35,135.52"
2/21/18,"-$35,135.52"
2/22/18,"-$35,135.52"
2/23/18,"-$35,053.43"
2/24/18,"-$35,053.43"
2/25/18,"-$35,064.20"
2/26/18,"-$35,064.20"
2/27/18,"-$35,064.20"
2/28/18,"-$35,071.20"
3/1/18,"-$35,076.20"
3/2/18,"-$33,929.82"
3/3/18,"-$33,929.82"
3/4/18,"-$33,929.82"
3/5/18,"-$33,929.82"
3/6/18,"-$33,929.82"
3/7/18,"-$33,929.82"
3/8/18,"-$33,929.82"
3/9/18,"-$33,847.07"
3/10/18,"-$33,847.07"
3/11/18,"-$33,847.07"
3/12/18,"-$33,847.07"
3/13/18,"-$33,847.07"
3/14/18,"-$33,847.07"
3/15/18,"-$33,847.07"
3/16/18,"-$32,700.69"
3/17/18,"-$32,700.69"
3/18/18,"-$32,700.69"
3/19/18,"-$32,700.69"
3/20/18,"-$32,700.69"
3/21/18,"-$32,700.69"
3/22/18,"-$32,700.69"
3/23/18,"-$32,617.26"
3/24/18,"-$32,617.26"
3/25/18,"-$32,628.03"
3/26/18,"-$32,628.03"
3/27/18,"-$32,628.03"
3/28/18,"-$32,635.03"
3/29/18,"-$32,635.03"
3/30/18,"-$31,488.65"
3/31/18,"-$31,488.65"
4/1/18,"-$31,493.65"
4/2/18,"-$31,493.65"
4/3/18,"-$31,493.65"
4/4/18,"-$31,493.65"
4/5/18,"-$31,493.65"
4/6/18,"-$31,409.56"
4/7/18,"-$31,409.56"
4/8/18,"-$31,409.56"
4/9/18,"-$31,409.56"
4/10/18,"-$31,409.56"
4/11/18,"-$31,409.56"
4/12/18,"-$31,409.56"
4/13/18,"-$30,263.18"
4/14/18,"-$30,263.18"
4/15/18,"-$30,263.18"
4/16/18,"-$30,263.18"
4/17/18,"-$30,263.18"
4/18/18,"-$30,263.18"
4/19/18,"-$30,263.18"
4/20/18,"-$30,178.42"
4/21/18,"-$30,178.42"
4/22/18,"-$30,178.42"
4/23/18,"-$30,178.42"
4/24/18,"-$30,178.42"
4/25/18,"-$30,189.19"
4/26/18,"-$30,189.19"
4/27/18,"-$29,042.81"
4/28/18,"-$29,049.81"
4/29/18,"-$29,049.81"
