Date,Balance
2/26/18,"-$41,264.69"
2/27/18,"-$41,264.69"
2/28/18,"-$41,271.69"
3/1/18,"-$41,376.05"
3/2/18,"-$41,376.05"
3/3/18,"-$41,376.05"
3/4/18,"-$41,376.05"
3/5/18,"-$41,376.05"
3/6/18,"-$41,376.05"
3/7/18,"-$41,376.05"
3/8/18,"-$41,376.05"
3/9/18,"-$39,766.36"
3/10/18,"-$39,766.36"
3/11/18,"-$39,766.36"
3/12/18,"-$39,766.36"
3/13/18,"-$39,766.36"
3/14/18,"-$39,766.36"
3/15/18,"-$39,766.36"
3/16/18,"-$39,766.36"
3/17/18,"-$39,766.36"
3/18/18,"-$39,766.36"
3/19/18,"-$39,766.36"
3/20/18,"-$39,766.36"
3/21/18,"-$39,766.36"
3/22/18,"-$39,766.36"
3/23/18,"-$38,155.75"
3/24/18,"-$38,155.75"
3/25/18,"-$38,155.75"
3/26/18,"-$38,155.75"
3/27/18,"-$38,155.75"
3/28/18,"-$38,162.75"
3/29/18,"-$38,162.75"
3/30/18,"-$38,162.75"
3/31/18,"-$38,162.75"
4/1/18,"-$38,267.11"
4/2/18,"-$38,267.11"
4/3/18,"-$38,267.11"
4/4/18,"-$38,267.11"
4/5/18,"-$38,267.11"
4/6/18,"-$36,655.57"
4/7/18,"-$36,655.57"
4/8/18,"-$36,655.57"
4/9/18,"-$36,655.57"
4/10/18,"-$36,655.57"
4/11/18,"-$36,655.57"
4/12/18,"-$36,655.57"
4/13/18,"-$36,655.57"
4/14/18,"-$36,655.57"
4/15/18,"-$36,655.57"
4/16/18,"-$36,655.57"
4/17/18,"-$36,655.57"
4/18/18,"-$36,655.57"
4/19/18,"-$36,655.57"
4/20/18,"-$35,043.10"
4/21/18,"-$35,043.10"
4/22/18,"-$35,043.10"
4/23/18,"-$35,043.10"
4/24/18,"-$35,043.10"
4/25/18,"-$35,043.10"
4/26/18,"-$35,043.10"
4/27/18,"-$35,043.10"
4/28/18,"-$35,050.10"
4/29/18,"-$35,050.10"
4/30/18,"-$35,050.10"
5/1/18,"-$35,154.46"
5/2/18,"-$35,154.46"
5/3/18,"-$35,154.46"
5/4/18,"-$33,541.06"
5/5/18,"-$33,541.06"
5/6/18,"-$33,541.06"
5/7/18,"-$33,541.06"
5/8/18,"-$33,541.06"
5/9/18,"-$33,541.06"
5/10/18,"-$33,541.06"
5/11/18,"-$33,541.06"
5/12/18,"-$33,541.06"
5/13/18,"-$33,541.06"
5/14/18,"-$33,541.06"
5/15/18,"-$33,541.06"
5/16/18,"-$33,541.06"
5/17/18,"-$33,541.06"
5/18/18,"-$31,926.73"
5/19/18,"-$31,926.73"
5/20/18,"-$31,926.73"
5/21/18,"-$31,926.73"
5/22/18,"-$31,926.73"
5/23/18,"-$31,926.73"
5/24/18,"-$31,926.73"
5/25/18,"-$31,926.73"
5/26/18,"-$31,926.73"
5/27/18,"-$31,926.73"
5/28/18,"-$31,933.73"
5/29/18,"-$31,933.73"
5/30/18,"-$31,933.73"
5/31/18,"-$31,933.73"
6/1/18,"-$30,422.83"
6/2/18,"-$30,422.83"
6/3/18,"-$30,422.83"
6/4/18,"-$30,422.83"
6/5/18,"-$30,422.83"
6/6/18,"-$30,422.83"
6/7/18,"-$30,422.83"
6/8/18,"-$30,422.83"
6/9/18,"-$30,422.83"
6/10/18,"-$30,422.83"
6/11/18,"-$30,422.83"
6/12/18,"-$30,422.83"
6/13/18,"-$30,422.83"
6/14/18,"-$30,422.83"
6/15/18,"-$28,806.63"
6/16/18,"-$28,806.63"
6/17/18,"-$28,806.63"
6/18/18,"-$28,806.63"
6/19/18,"-$28,806.63"
6/20/18,"-$28,806.63"
6/21/18,"-$28,806.63"
6/22/18,"-$28,806.63"
6/23/18,"-$28,806.63"
6/24/18,"-$28,806.63"
6/25/18,"-$28,806.63"
6/26/18,"-$28,806.63"
6/27/18,"-$28,806.63"
6/28/18,"-$28,813.63"
